1.0000,81.2801,6.6627
2.0000,47.4257,5.5939
3.0000,49.1017,5.3493
4.0000,57.9110,6.7105
5.0000,58.3200,5.6409
6.0000,47.4381,5.3780
7.0000,43.9472,5.3859
8.0000,43.4500,5.3866
9.0000,43.7177,5.3443
10.0000,44.8700,5.5782
11.0000,45.4678,5.2999
12.0000,48.3906,5.9714
13.0000,50.7136,5.5042
14.0000,45.2877,5.6157
15.0000,44.4547,5.4365
16.0000,46.0723,5.5384
17.0000,46.6232,5.5769
18.0000,49.0656,5.7986
19.0000,48.6034,5.8686
20.0000,59.3882,6.2082
21.0000,59.7465,6.7324
22.0000,49.9787,5.5931
23.0000,46.9075,5.6648
24.0000,47.1211,5.6058
25.0000,47.8901,5.7450
26.0000,48.9220,5.7233
27.0000,48.4795,5.8234
28.0000,49.2238,5.6775
29.0000,48.4541,5.8572
30.0000,47.9816,5.7169
31.0000,49.1152,5.8747
32.0000,48.9789,5.7764
33.0000,49.4615,5.9080
34.0000,47.6264,5.6336
35.0000,48.2796,5.8452
36.0000,47.6872,5.7015
37.0000,47.5130,5.7505
38.0000,47.9540,5.6950
39.0000,48.5194,5.8471
40.0000,47.9956,5.7348
41.0000,49.0466,5.7828
42.0000,49.0552,5.8510
43.0000,48.2534,5.7577
44.0000,49.9562,5.8523
45.0000,48.8227,5.8642
46.0000,49.3803,5.8110
47.0000,49.7487,5.9428
48.0000,50.1892,5.7958
49.0000,49.7711,5.8746
50.0000,49.4296,5.8189
51.0000,49.3075,5.8322
52.0000,49.7378,5.8491
53.0000,49.9333,5.8640
54.0000,50.0292,5.9562
55.0000,49.6116,5.8465
56.0000,49.0553,5.8590
57.0000,48.3181,5.7981
58.0000,48.3165,5.7658
59.0000,49.1469,5.9018
60.0000,49.0773,5.8327
61.0000,49.5504,5.9197
62.0000,48.2496,5.7717
63.0000,49.1204,5.8948
64.0000,48.4657,5.7967
65.0000,48.5957,5.8454
66.0000,48.0648,5.7836
67.0000,47.8741,5.7877
68.0000,48.5882,5.8571
69.0000,49.1281,5.8624
70.0000,49.3046,5.8662
71.0000,49.5732,5.9050
72.0000,49.7257,5.8664
73.0000,50.1405,5.9626
74.0000,49.8788,5.9402
75.0000,50.0405,5.8630
76.0000,49.3897,5.8661
77.0000,49.5823,5.9006
78.0000,49.0504,5.8092
79.0000,49.6925,5.8320
80.0000,49.4801,5.8430
81.0000,49.6975,5.8687
82.0000,49.9035,5.9644
83.0000,49.0586,5.7937
84.0000,49.5395,5.9657
85.0000,48.4580,5.8259
86.0000,48.5079,5.7976
87.0000,48.3909,5.8321
88.0000,48.7332,5.8459
89.0000,48.4730,5.8135
90.0000,47.4057,5.7223
91.0000,48.2818,5.8908
92.0000,50.1647,5.9761
93.0000,49.5747,5.7496
94.0000,48.8516,5.9257
95.0000,48.4913,5.8560
96.0000,48.4348,5.8066
97.0000,47.6442,5.7734
98.0000,48.5853,5.7717
99.0000,48.8507,5.7983
100.0000,48.8660,5.8837
