1.0000,70.5238,6.3714
2.0000,70.3939,6.3647
3.0000,70.1625,6.3516
4.0000,69.8410,6.3335
5.0000,69.3742,6.3089
6.0000,68.7873,6.2754
7.0000,67.9710,6.2306
8.0000,66.8621,6.1697
9.0000,65.2311,6.0754
10.0000,61.6628,5.8560
11.0000,53.4440,5.4129
12.0000,38.2243,4.6111
13.0000,32.1346,4.4386
14.0000,28.2178,4.3804
15.0000,30.5314,4.6036
16.0000,32.6350,4.8508
17.0000,31.8710,4.7279
18.0000,34.1031,4.9791
19.0000,35.1293,4.9835
20.0000,32.8059,4.8529
21.0000,29.7028,4.5547
22.0000,30.7287,4.5830
23.0000,30.8790,4.5725
24.0000,29.8758,4.4799
25.0000,31.8657,4.5940
26.0000,31.0250,4.5531
27.0000,32.5951,4.5700
28.0000,31.2725,4.4575
29.0000,32.6932,4.5630
30.0000,32.1969,4.5138
31.0000,32.8926,4.6150
32.0000,33.6417,4.6812
33.0000,31.0260,4.4396
34.0000,29.7273,4.3793
35.0000,31.0275,4.4824
36.0000,28.8105,4.3028
37.0000,30.7325,4.5223
38.0000,31.8254,4.6217
39.0000,30.8472,4.5838
40.0000,29.9342,4.5566
41.0000,31.6599,4.5936
42.0000,30.9193,4.4652
43.0000,29.2849,4.5074
44.0000,30.4683,4.5585
45.0000,31.1720,4.4864
46.0000,31.8671,4.5969
47.0000,31.5632,4.6023
48.0000,29.0919,4.4291
49.0000,29.9814,4.4597
50.0000,30.2088,4.5098
51.0000,31.1315,4.5498
52.0000,30.2104,4.4300
53.0000,31.3604,4.5951
54.0000,30.4333,4.4757
55.0000,29.6689,4.5109
56.0000,28.7468,4.3748
57.0000,31.6115,4.5879
58.0000,30.7736,4.5710
59.0000,32.0959,4.5499
60.0000,31.1945,4.5606
61.0000,30.4931,4.5110
62.0000,31.3713,4.5554
63.0000,32.0457,4.6250
64.0000,32.1515,4.6122
65.0000,33.1790,4.6898
66.0000,31.8698,4.6787
67.0000,31.1772,4.4727
68.0000,30.7507,4.5409
69.0000,29.9251,4.4766
70.0000,30.5450,4.4733
71.0000,29.6204,4.4589
72.0000,30.9046,4.6009
73.0000,30.8708,4.5322
74.0000,29.7431,4.4839
75.0000,29.1437,4.5086
76.0000,30.6217,4.5003
77.0000,30.9389,4.5438
78.0000,30.4038,4.4752
79.0000,30.0693,4.4985
80.0000,31.9463,4.6828
81.0000,30.9180,4.6365
82.0000,31.1398,4.4905
83.0000,30.1403,4.5052
84.0000,30.9158,4.5493
85.0000,29.7335,4.4680
86.0000,30.3789,4.5187
87.0000,31.3662,4.5232
88.0000,31.2847,4.5511
89.0000,29.4696,4.4083
90.0000,30.4653,4.5018
91.0000,30.1746,4.4852
92.0000,29.6960,4.5223
93.0000,28.8387,4.4077
94.0000,31.0064,4.5984
95.0000,31.2562,4.6078
96.0000,29.1615,4.4515
97.0000,30.6374,4.5356
98.0000,30.0013,4.5133
99.0000,29.0926,4.4460
100.0000,29.6087,4.3803
